,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
2549,Roswell 01,Cobb,5374.0,493.0,1042.0,997.0,1.0,2533.0,132.0,544.0,1113.0,0.0,1789.0,48.0,57.0,77.0,0.0,182.0,4504.0,83.8
2550,Roswell 02,Cobb,3701.0,396.0,664.0,655.0,3.0,1718.0,104.0,368.0,753.0,0.0,1225.0,30.0,28.0,48.0,0.0,106.0,3049.0,82.4
2551,Sandy Plains 01,Cobb,2933.0,296.0,453.0,381.0,0.0,1130.0,131.0,395.0,529.0,2.0,1057.0,46.0,50.0,37.0,0.0,133.0,2320.0,79.1
2552,Shallowford Falls 01,Cobb,3387.0,393.0,651.0,562.0,0.0,1606.0,102.0,362.0,626.0,1.0,1091.0,37.0,39.0,37.0,0.0,113.0,2810.0,83.0
2554,Sewell Mill 01,Cobb,3493.0,334.0,573.0,506.0,0.0,1413.0,137.0,451.0,655.0,0.0,1243.0,34.0,46.0,59.0,0.0,139.0,2795.0,80.0
2498,Mableton 01,Cobb,5127.0,140.0,465.0,400.0,4.0,1009.0,256.0,1099.0,994.0,0.0,2349.0,27.0,86.0,49.0,0.0,162.0,3520.0,68.7
2514,Marietta 4B,Cobb,2056.0,185.0,276.0,258.0,0.0,719.0,94.0,304.0,312.0,1.0,711.0,25.0,30.0,31.0,0.0,86.0,1516.0,73.7
2496,Lost Mountain 03,Cobb,5387.0,277.0,1666.0,715.0,1.0,2659.0,110.0,754.0,622.0,1.0,1487.0,28.0,95.0,58.0,0.0,181.0,4327.0,80.3
2576,Wade Green 02,Cobb,4718.0,393.0,729.0,463.0,1.0,1586.0,218.0,772.0,720.0,0.0,1710.0,78.0,64.0,42.0,0.0,184.0,3480.0,73.8
2577,Willeo 01,Cobb,2836.0,343.0,531.0,475.0,1.0,1350.0,95.0,291.0,498.0,0.0,884.0,38.0,29.0,44.0,0.0,111.0,2345.0,82.7
2450,Cheatham Hill 02,Cobb,3085.0,305.0,702.0,460.0,0.0,1467.0,104.0,356.0,443.0,1.0,904.0,30.0,42.0,30.0,0.0,102.0,2473.0,80.2
2451,Cheatham Hill 03,Cobb,4029.0,309.0,820.0,545.0,1.0,1675.0,125.0,663.0,641.0,0.0,1429.0,35.0,66.0,46.0,0.0,147.0,3251.0,80.7
2452,Chalker 01,Cobb,6065.0,304.0,614.0,421.0,1.0,1340.0,441.0,1092.0,749.0,3.0,2285.0,73.0,71.0,49.0,0.0,193.0,3818.0,63.0
2453,Clarkdale 01,Cobb,1937.0,109.0,197.0,147.0,1.0,454.0,120.0,320.0,296.0,1.0,737.0,12.0,21.0,17.0,1.0,51.0,1242.0,64.1
2575,Vinings 04,Cobb,3405.0,416.0,462.0,541.0,2.0,1421.0,169.0,472.0,467.0,0.0,1108.0,31.0,34.0,27.0,0.0,92.0,2621.0,77.0
2454,Clarkdale 02,Cobb,5372.0,252.0,465.0,269.0,2.0,988.0,418.0,1232.0,833.0,5.0,2488.0,43.0,49.0,31.0,0.0,123.0,3599.0,67.0
2456,Chestnut Ridge 01,Cobb,3162.0,324.0,619.0,613.0,0.0,1556.0,103.0,325.0,566.0,0.0,994.0,26.0,37.0,42.0,0.0,105.0,2655.0,84.0
2457,Dickerson 01,Cobb,2828.0,263.0,560.0,475.0,4.0,1302.0,70.0,315.0,554.0,1.0,940.0,22.0,37.0,44.0,0.0,103.0,2345.0,82.9
2458,Dobbins 01,Cobb,3024.0,93.0,131.0,103.0,6.0,333.0,235.0,394.0,344.0,9.0,982.0,33.0,34.0,22.0,0.0,89.0,1404.0,46.4
2459,Dobbins 02,Cobb,3984.0,185.0,302.0,152.0,1.0,640.0,327.0,806.0,491.0,6.0,1630.0,46.0,57.0,31.0,1.0,135.0,2405.0,60.4
2460,Dowell 01,Cobb,3197.0,247.0,556.0,344.0,0.0,1147.0,151.0,540.0,540.0,4.0,1235.0,30.0,40.0,30.0,0.0,100.0,2482.0,77.6
2461,Dodgen 01,Cobb,2100.0,249.0,389.0,364.0,2.0,1004.0,65.0,230.0,366.0,1.0,662.0,30.0,18.0,25.0,0.0,73.0,1739.0,82.8
2455,Cooper 01,Cobb,5252.0,128.0,301.0,237.0,0.0,666.0,390.0,1204.0,887.0,4.0,2485.0,34.0,51.0,30.0,0.0,115.0,3266.0,62.2
2497,Lost Mountain 04,Cobb,2629.0,240.0,714.0,349.0,1.0,1304.0,51.0,329.0,318.0,0.0,698.0,29.0,47.0,21.0,0.0,97.0,2099.0,79.8
2574,Vinings 03,Cobb,4407.0,166.0,525.0,447.0,3.0,1141.0,217.0,954.0,812.0,2.0,1985.0,25.0,46.0,35.0,0.0,106.0,3232.0,73.3
2573,Vinings 02,Cobb,6400.0,295.0,648.0,608.0,2.0,1553.0,366.0,1231.0,1069.0,3.0,2669.0,48.0,63.0,69.0,1.0,181.0,4403.0,68.8
2447,Bryant 02,Cobb,6209.0,59.0,102.0,59.0,0.0,220.0,500.0,1444.0,756.0,6.0,2706.0,36.0,50.0,29.0,1.0,116.0,3042.0,49.0
2446,Bryant 01,Cobb,2142.0,25.0,42.0,25.0,0.0,92.0,182.0,674.0,460.0,2.0,1318.0,8.0,36.0,14.0,1.0,59.0,1469.0,68.6
2445,Birney 02,Cobb,3894.0,173.0,398.0,367.0,1.0,939.0,185.0,838.0,802.0,4.0,1829.0,26.0,49.0,41.0,0.0,116.0,2884.0,74.1
2444,Birney 01,Cobb,2727.0,125.0,230.0,267.0,4.0,626.0,200.0,444.0,403.0,6.0,1053.0,26.0,37.0,29.0,3.0,95.0,1774.0,65.1
2443,Baker 01,Cobb,4773.0,340.0,678.0,292.0,3.0,1313.0,270.0,922.0,620.0,7.0,1819.0,49.0,72.0,48.0,0.0,169.0,3301.0,69.2
2442,Big Shanty 02,Cobb,3236.0,302.0,571.0,387.0,2.0,1262.0,165.0,420.0,489.0,1.0,1075.0,24.0,45.0,34.0,1.0,104.0,2441.0,75.4
2441,Big Shanty 01,Cobb,2385.0,218.0,355.0,266.0,5.0,844.0,126.0,280.0,246.0,1.0,653.0,28.0,28.0,30.0,0.0,86.0,1583.0,66.4
2440,Bells Ferry 04,Cobb,3646.0,440.0,600.0,389.0,2.0,1431.0,171.0,437.0,441.0,2.0,1051.0,56.0,52.0,61.0,1.0,170.0,2652.0,72.7
2439,Bells Ferry 03,Cobb,2436.0,258.0,309.0,183.0,2.0,752.0,171.0,283.0,336.0,1.0,791.0,38.0,43.0,22.0,0.0,103.0,1646.0,67.6
2438,Bells Ferry 02,Cobb,3127.0,309.0,514.0,331.0,0.0,1154.0,135.0,378.0,467.0,0.0,980.0,42.0,38.0,40.0,1.0,121.0,2255.0,72.1
2437,Austell 1A,Cobb,5329.0,150.0,249.0,178.0,2.0,579.0,357.0,1267.0,937.0,9.0,2570.0,38.0,52.0,42.0,2.0,134.0,3283.0,61.6
2436,Addison 01,Cobb,2444.0,234.0,357.0,355.0,0.0,946.0,105.0,304.0,463.0,2.0,874.0,37.0,34.0,34.0,0.0,105.0,1925.0,78.8
2435,Acworth 1C,Cobb,5110.0,186.0,672.0,289.0,1.0,1148.0,265.0,1044.0,782.0,9.0,2100.0,53.0,79.0,51.0,0.0,183.0,3431.0,67.1
2434,Acworth 1B,Cobb,5214.0,395.0,971.0,542.0,2.0,1910.0,252.0,666.0,624.0,4.0,1546.0,42.0,61.0,51.0,0.0,154.0,3610.0,69.2
2433,Acworth 1A,Cobb,5458.0,257.0,1060.0,598.0,0.0,1915.0,190.0,813.0,839.0,2.0,1844.0,39.0,61.0,64.0,1.0,165.0,3924.0,71.9
2462,Durham 01,Cobb,4256.0,391.0,1348.0,600.0,1.0,2340.0,76.0,457.0,451.0,1.0,985.0,25.0,64.0,44.0,0.0,133.0,3458.0,81.2
2448,Blackwell 01,Cobb,2698.0,201.0,417.0,280.0,3.0,901.0,162.0,346.0,489.0,0.0,997.0,45.0,46.0,34.0,0.0,125.0,2023.0,75.0
2463,Davis 01,Cobb,2093.0,308.0,344.0,233.0,0.0,885.0,113.0,268.0,331.0,0.0,712.0,35.0,15.0,28.0,0.0,78.0,1675.0,80.0
2465,Eastside 02,Cobb,4074.0,307.0,727.0,819.0,2.0,1855.0,104.0,425.0,774.0,1.0,1304.0,41.0,52.0,75.0,0.0,168.0,3327.0,81.7
2481,Hightower 01,Cobb,4262.0,389.0,751.0,847.0,0.0,1987.0,89.0,444.0,821.0,0.0,1354.0,33.0,42.0,76.0,0.0,151.0,3492.0,81.9
2482,Hayes 01,Cobb,4111.0,350.0,1058.0,611.0,0.0,2019.0,118.0,429.0,522.0,1.0,1070.0,28.0,64.0,40.0,1.0,133.0,3222.0,78.4
2483,Kennesaw 1A,Cobb,2499.0,202.0,343.0,186.0,7.0,738.0,163.0,394.0,226.0,8.0,791.0,48.0,35.0,24.0,1.0,108.0,1637.0,65.5
2484,Kennesaw 2A,Cobb,3944.0,292.0,683.0,345.0,1.0,1321.0,174.0,545.0,486.0,2.0,1207.0,51.0,66.0,42.0,2.0,161.0,2689.0,68.2
2485,Kennesaw 3A,Cobb,6477.0,277.0,830.0,424.0,4.0,1535.0,348.0,1197.0,917.0,3.0,2465.0,68.0,84.0,64.0,0.0,216.0,4216.0,65.1
2486,Kennesaw 4A,Cobb,3783.0,237.0,637.0,406.0,2.0,1282.0,173.0,554.0,523.0,0.0,1250.0,25.0,65.0,41.0,1.0,132.0,2664.0,70.4
2487,Kennesaw 5A,Cobb,5855.0,495.0,1027.0,463.0,0.0,1985.0,299.0,1059.0,863.0,2.0,2223.0,71.0,92.0,48.0,0.0,211.0,4419.0,75.5
2488,Kell 01,Cobb,2006.0,282.0,325.0,246.0,0.0,853.0,112.0,189.0,294.0,1.0,596.0,48.0,29.0,36.0,1.0,114.0,1563.0,77.9
2489,Kemp 01,Cobb,1960.0,241.0,504.0,319.0,0.0,1064.0,59.0,169.0,214.0,0.0,442.0,22.0,26.0,19.0,0.0,67.0,1573.0,80.3
2490,Kemp 02,Cobb,4049.0,367.0,829.0,597.0,5.0,1798.0,131.0,552.0,562.0,2.0,1247.0,46.0,56.0,34.0,0.0,136.0,3181.0,78.6
2491,Kemp 03,Cobb,3955.0,501.0,1152.0,565.0,2.0,2220.0,84.0,379.0,406.0,0.0,869.0,36.0,48.0,20.0,1.0,105.0,3194.0,80.8
2492,Lassiter 01,Cobb,3647.0,430.0,713.0,558.0,0.0,1701.0,99.0,426.0,573.0,2.0,1100.0,42.0,54.0,48.0,0.0,144.0,2945.0,80.8
2493,Lindley 01,Cobb,4797.0,181.0,376.0,276.0,0.0,833.0,258.0,1365.0,1135.0,1.0,2759.0,31.0,54.0,48.0,0.0,133.0,3725.0,77.7
2494,Lost Mountain 01,Cobb,3604.0,190.0,1019.0,524.0,1.0,1734.0,83.0,534.0,494.0,0.0,1111.0,26.0,59.0,38.0,0.0,123.0,2968.0,82.4
2495,Lost Mountain 02,Cobb,4121.0,354.0,1389.0,620.0,0.0,2363.0,91.0,518.0,427.0,0.0,1036.0,28.0,44.0,42.0,0.0,114.0,3513.0,85.2
2480,Harrison 01,Cobb,3122.0,334.0,866.0,479.0,0.0,1679.0,79.0,306.0,321.0,0.0,706.0,35.0,46.0,30.0,0.0,111.0,2496.0,79.9
2464,Eastside 01,Cobb,3040.0,328.0,562.0,561.0,3.0,1454.0,84.0,301.0,573.0,1.0,959.0,25.0,21.0,45.0,0.0,91.0,2504.0,82.4
2479,Harmony-Leland 01,Cobb,6394.0,118.0,344.0,223.0,0.0,685.0,333.0,1886.0,1406.0,5.0,3630.0,37.0,79.0,60.0,0.0,176.0,4491.0,70.2
2477,Garrison Mill 01,Cobb,2872.0,328.0,578.0,367.0,1.0,1274.0,109.0,339.0,477.0,0.0,925.0,38.0,43.0,33.0,0.0,114.0,2313.0,80.5
2466,Elizabeth 01,Cobb,4065.0,218.0,323.0,173.0,1.0,715.0,295.0,779.0,522.0,3.0,1599.0,40.0,44.0,40.0,1.0,125.0,2439.0,60.0
2467,Elizabeth 02,Cobb,2434.0,241.0,374.0,397.0,3.0,1015.0,109.0,287.0,359.0,1.0,756.0,28.0,35.0,26.0,0.0,89.0,1860.0,76.4
2468,Elizabeth 03,Cobb,2767.0,300.0,444.0,505.0,1.0,1250.0,101.0,345.0,428.0,1.0,875.0,32.0,27.0,34.0,0.0,93.0,2218.0,80.2
2469,Elizabeth 04,Cobb,3011.0,251.0,269.0,227.0,1.0,748.0,225.0,448.0,495.0,0.0,1168.0,50.0,25.0,35.0,0.0,110.0,2026.0,67.3
2470,Elizabeth 05,Cobb,2884.0,326.0,458.0,371.0,0.0,1155.0,121.0,333.0,534.0,1.0,989.0,44.0,39.0,29.0,0.0,112.0,2256.0,78.2
2478,Gritters 01,Cobb,4033.0,417.0,655.0,494.0,1.0,1567.0,215.0,443.0,570.0,1.0,1229.0,54.0,56.0,42.0,0.0,152.0,2948.0,73.1
2472,Fair Oaks 02,Cobb,5779.0,224.0,386.0,298.0,5.0,913.0,466.0,1035.0,913.0,6.0,2420.0,58.0,46.0,43.0,0.0,147.0,3480.0,60.2
2471,East Piedmont 01,Cobb,2627.0,250.0,312.0,236.0,1.0,799.0,173.0,386.0,410.0,0.0,969.0,43.0,27.0,21.0,0.0,91.0,1859.0,70.8
2474,Fullers Park 01,Cobb,3452.0,347.0,621.0,544.0,0.0,1512.0,118.0,385.0,649.0,0.0,1152.0,32.0,38.0,54.0,0.0,124.0,2788.0,80.8
2475,Ford 01,Cobb,3161.0,307.0,962.0,436.0,1.0,1706.0,69.0,328.0,340.0,0.0,737.0,26.0,40.0,21.0,0.0,87.0,2530.0,80.0
2476,Frey 01,Cobb,2582.0,166.0,807.0,308.0,0.0,1281.0,57.0,304.0,277.0,1.0,639.0,19.0,40.0,31.0,0.0,90.0,2010.0,77.8
2473,Fair Oaks 04,Cobb,5322.0,252.0,294.0,255.0,0.0,801.0,488.0,614.0,613.0,8.0,1723.0,52.0,46.0,34.0,1.0,133.0,2657.0,49.9
2449,Chattahoochee 01,Cobb,5969.0,260.0,508.0,250.0,2.0,1020.0,368.0,1325.0,911.0,3.0,2607.0,66.0,86.0,63.0,2.0,217.0,3844.0,64.4
1873,Ambrose,Coffee,2053.0,347.0,620.0,93.0,0.0,1060.0,71.0,126.0,38.0,3.0,238.0,6.0,11.0,5.0,0.0,22.0,1320.0,64.3
1876,Nicholls,Coffee,2115.0,367.0,485.0,60.0,2.0,914.0,87.0,108.0,64.0,0.0,259.0,5.0,12.0,4.0,1.0,22.0,1195.0,56.5
1875,Broxton,Coffee,2398.0,323.0,756.0,70.0,3.0,1152.0,126.0,132.0,71.0,0.0,329.0,13.0,10.0,1.0,0.0,24.0,1505.0,62.8
1874,Bridgetown,Coffee,344.0,110.0,61.0,7.0,0.0,178.0,35.0,15.0,9.0,0.0,59.0,2.0,2.0,0.0,0.0,4.0,241.0,70.1
1872,Douglas,Coffee,17243.0,988.0,4643.0,603.0,3.0,6237.0,674.0,1796.0,722.0,0.0,3192.0,58.0,126.0,45.0,0.0,229.0,9658.0,56.0
1877,West Green,Coffee,961.0,295.0,246.0,48.0,0.0,589.0,14.0,9.0,8.0,0.0,31.0,11.0,1.0,2.0,0.0,14.0,634.0,66.0
769,Warrior,Colquitt,971.0,269.0,244.0,58.0,0.0,571.0,28.0,25.0,15.0,0.0,68.0,6.0,1.0,0.0,0.0,7.0,646.0,66.5
752,Moultrie,Colquitt,4809.0,322.0,1146.0,302.0,0.0,1770.0,214.0,521.0,297.0,1.0,1033.0,22.0,44.0,21.0,0.0,87.0,2890.0,60.1
751,Shaw,Colquitt,3487.0,78.0,256.0,77.0,0.0,411.0,334.0,428.0,304.0,0.0,1066.0,6.0,24.0,9.0,0.0,39.0,1516.0,43.5
767,Thigpen,Colquitt,251.0,98.0,45.0,14.0,0.0,157.0,7.0,3.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,173.0,68.9
766,Robinson,Colquitt,860.0,225.0,195.0,46.0,0.0,466.0,30.0,31.0,15.0,0.0,76.0,3.0,8.0,1.0,0.0,12.0,554.0,64.4
765,Norman Park,Colquitt,2586.0,382.0,663.0,144.0,0.0,1189.0,87.0,143.0,113.0,0.0,343.0,20.0,19.0,6.0,0.0,45.0,1577.0,61.0
764,Murphy,Colquitt,973.0,187.0,421.0,55.0,0.0,663.0,10.0,40.0,30.0,0.0,80.0,4.0,12.0,1.0,0.0,17.0,760.0,78.1
763,Monk,Colquitt,1555.0,338.0,435.0,89.0,0.0,862.0,28.0,72.0,55.0,0.0,155.0,7.0,7.0,2.0,0.0,16.0,1033.0,66.4
762,Millcreek,Colquitt,422.0,102.0,131.0,36.0,0.0,269.0,7.0,10.0,8.0,0.0,25.0,4.0,2.0,2.0,0.0,8.0,302.0,71.6
761,Lee,Colquitt,1094.0,208.0,266.0,69.0,0.0,543.0,26.0,51.0,23.0,0.0,100.0,6.0,6.0,2.0,0.0,14.0,657.0,60.1
768,Tyty,Colquitt,543.0,217.0,75.0,31.0,0.0,323.0,11.0,9.0,6.0,0.0,26.0,6.0,1.0,1.0,0.0,8.0,357.0,65.7
759,Hartsfield,Colquitt,408.0,169.0,83.0,36.0,1.0,289.0,4.0,8.0,8.0,0.0,20.0,4.0,0.0,2.0,0.0,6.0,315.0,77.2
758,Hamilton,Colquitt,784.0,257.0,193.0,44.0,0.0,494.0,12.0,26.0,13.0,0.0,51.0,8.0,6.0,2.0,0.0,16.0,561.0,71.6
757,Funston,Colquitt,1030.0,270.0,255.0,61.0,3.0,589.0,28.0,44.0,29.0,0.0,101.0,7.0,8.0,1.0,0.0,16.0,706.0,68.5
756,Doerun,Colquitt,619.0,146.0,119.0,19.0,0.0,284.0,65.0,31.0,27.0,0.0,123.0,5.0,0.0,1.0,0.0,6.0,413.0,66.7
755,Crosland,Colquitt,289.0,80.0,31.0,17.0,0.0,128.0,21.0,15.0,9.0,1.0,46.0,1.0,0.0,0.0,0.0,1.0,175.0,60.6
754,Bridgecreek,Colquitt,1191.0,263.0,429.0,78.0,2.0,772.0,16.0,33.0,34.0,0.0,83.0,6.0,7.0,2.0,0.0,15.0,870.0,73.0
753,Autreyville,Colquitt,1512.0,251.0,406.0,71.0,2.0,730.0,43.0,91.0,46.0,0.0,180.0,9.0,4.0,3.0,0.0,16.0,926.0,61.2
760,Hopewell,Colquitt,1670.0,258.0,571.0,113.0,2.0,944.0,28.0,87.0,42.0,0.0,157.0,10.0,19.0,5.0,1.0,35.0,1136.0,68.0
1396,Col Cty Bd of Edu,Columbia,2143.0,223.0,694.0,150.0,2.0,1069.0,77.0,272.0,155.0,0.0,504.0,23.0,24.0,13.0,0.0,60.0,1633.0,76.2
1395,Damascus Baptist Church,Columbia,1023.0,350.0,301.0,68.0,1.0,720.0,26.0,27.0,27.0,0.0,80.0,11.0,7.0,2.0,0.0,20.0,820.0,80.2
1394,Second Mt Carmel Baptist Church,Columbia,731.0,106.0,137.0,23.0,0.0,266.0,114.0,71.0,78.0,0.0,263.0,5.0,4.0,3.0,0.0,12.0,541.0,74.0
1393,Eubank-Blanchard Center,Columbia,1576.0,375.0,486.0,73.0,1.0,935.0,66.0,95.0,75.0,0.0,236.0,13.0,18.0,8.0,0.0,39.0,1210.0,76.8
1392,Grove First Baptist Church,Columbia,2954.0,176.0,519.0,88.0,1.0,784.0,134.0,632.0,296.0,0.0,1062.0,24.0,50.0,21.0,0.0,95.0,1941.0,65.7
1391,Grovetown Public Safety Station,Columbia,23696.0,243.0,646.0,139.0,1.0,1029.0,192.0,723.0,374.0,1.0,1290.0,32.0,77.0,31.0,0.0,140.0,2459.0,10.4
1388,Liberty Park-Grovetown,Columbia,3410.0,281.0,627.0,140.0,2.0,1050.0,187.0,568.0,290.0,2.0,1047.0,30.0,60.0,23.0,0.0,113.0,2210.0,64.8
1397,Greenbrier High,Columbia,3369.0,496.0,1199.0,232.0,1.0,1928.0,73.0,325.0,242.0,0.0,640.0,27.0,49.0,20.0,0.0,96.0,2664.0,79.1
1382,New Life Church,Columbia,4438.0,321.0,960.0,184.0,1.0,1466.0,193.0,935.0,394.0,3.0,1525.0,66.0,71.0,19.0,0.0,156.0,3147.0,70.9
1384,Harlem Senior Center,Columbia,1819.0,301.0,445.0,73.0,0.0,819.0,103.0,220.0,169.0,0.0,492.0,18.0,25.0,6.0,0.0,49.0,1360.0,74.8
1383,Harlem Branch Library,Columbia,2642.0,353.0,845.0,171.0,2.0,1371.0,69.0,215.0,124.0,0.0,408.0,17.0,30.0,12.0,0.0,59.0,1838.0,69.6
1381,Patriots Park,Columbia,4046.0,354.0,1329.0,186.0,0.0,1869.0,111.0,600.0,305.0,0.0,1016.0,30.0,78.0,33.0,0.0,141.0,3026.0,74.8
1380,Woodlawn Baptist Church,Columbia,1290.0,164.0,448.0,114.0,0.0,726.0,24.0,126.0,82.0,0.0,232.0,12.0,15.0,6.0,0.0,33.0,991.0,76.8
1379,Lewis Methodist Church,Columbia,3737.0,405.0,1093.0,274.0,1.0,1773.0,112.0,513.0,335.0,1.0,961.0,35.0,47.0,34.0,0.0,116.0,2850.0,76.3
1378,Kiokee Baptist Church,Columbia,2541.0,444.0,1130.0,188.0,0.0,1762.0,35.0,118.0,89.0,0.0,242.0,15.0,24.0,13.0,0.0,52.0,2056.0,80.9
1387,Philadelphia Church,Columbia,2355.0,205.0,620.0,123.0,1.0,949.0,99.0,371.0,174.0,0.0,644.0,27.0,52.0,14.0,0.0,93.0,1686.0,71.6
1386,Bessie Thomas Center,Columbia,799.0,107.0,355.0,59.0,2.0,523.0,10.0,46.0,18.0,0.0,74.0,6.0,9.0,2.0,0.0,17.0,614.0,76.8
1385,Second Mt Moriah Baptist Church,Columbia,1027.0,160.0,391.0,65.0,1.0,617.0,16.0,68.0,49.0,0.0,133.0,11.0,16.0,6.0,0.0,33.0,783.0,76.2
1390,G A Apostolic Church,Columbia,1701.0,239.0,374.0,121.0,0.0,734.0,69.0,221.0,130.0,1.0,421.0,15.0,18.0,14.0,0.0,47.0,1202.0,70.7
1389,Grovetown Methodist Church,Columbia,2736.0,195.0,302.0,104.0,1.0,602.0,224.0,481.0,244.0,5.0,954.0,24.0,39.0,17.0,1.0,81.0,1637.0,59.8
1421,Col Cty Main Library,Columbia,2106.0,184.0,688.0,142.0,0.0,1014.0,57.0,254.0,169.0,1.0,481.0,16.0,24.0,10.0,0.0,50.0,1545.0,73.4
1400,Grace Baptist Church,Columbia,3558.0,408.0,996.0,173.0,0.0,1577.0,114.0,600.0,325.0,0.0,1039.0,23.0,49.0,16.0,0.0,88.0,2704.0,76.0
1415,Martinez Baptist,Columbia,1962.0,315.0,332.0,111.0,0.0,758.0,132.0,201.0,139.0,0.0,472.0,33.0,29.0,5.0,0.0,67.0,1297.0,66.1
1401,Christ Sanctified,Columbia,2521.0,349.0,751.0,183.0,1.0,1284.0,79.0,245.0,164.0,0.0,488.0,28.0,32.0,8.0,0.0,68.0,1840.0,73.0
1411,Genesis Church,Columbia,1830.0,232.0,538.0,187.0,0.0,957.0,62.0,169.0,158.0,1.0,390.0,27.0,23.0,11.0,0.0,61.0,1408.0,76.9
1412,Stevens Creek Church,Columbia,2760.0,386.0,944.0,273.0,1.0,1604.0,70.0,269.0,259.0,0.0,598.0,13.0,33.0,15.0,0.0,61.0,2263.0,82.0
1413,Mtz Col Fire Hdqtr,Columbia,1291.0,200.0,228.0,73.0,0.0,501.0,89.0,109.0,87.0,1.0,286.0,20.0,15.0,9.0,0.0,44.0,831.0,64.4
1402,Blanchard Park,Columbia,2026.0,236.0,413.0,141.0,2.0,792.0,96.0,267.0,164.0,0.0,527.0,22.0,29.0,17.0,0.0,68.0,1387.0,68.5
1424,Christ The King Luth Church,Columbia,2148.0,195.0,768.0,251.0,1.0,1215.0,40.0,228.0,206.0,0.0,474.0,13.0,17.0,9.0,0.0,39.0,1728.0,80.4
1423,Blue Ridge Elementary,Columbia,2301.0,263.0,611.0,148.0,0.0,1022.0,124.0,257.0,164.0,1.0,546.0,24.0,28.0,13.0,0.0,65.0,1633.0,71.0
1422,Christ Church Presbyterian,Columbia,2081.0,285.0,743.0,155.0,1.0,1184.0,52.0,216.0,146.0,1.0,415.0,14.0,22.0,9.0,0.0,45.0,1644.0,79.0
1420,Wesley Methodist,Columbia,2434.0,317.0,812.0,192.0,3.0,1324.0,76.0,265.0,150.0,1.0,492.0,24.0,26.0,12.0,0.0,62.0,1878.0,77.2
1419,Journey Comm Church,Columbia,1268.0,164.0,501.0,147.0,1.0,813.0,26.0,94.0,77.0,0.0,197.0,7.0,16.0,4.0,1.0,28.0,1038.0,81.9
1418,West Acres Baptist,Columbia,2424.0,308.0,749.0,171.0,1.0,1229.0,76.0,241.0,200.0,0.0,517.0,11.0,26.0,9.0,0.0,46.0,1792.0,73.9
1417,Church of Our Savior,Columbia,2310.0,309.0,473.0,185.0,2.0,969.0,128.0,233.0,214.0,2.0,577.0,37.0,27.0,14.0,0.0,78.0,1624.0,70.3
1416,Gold Cross EMS,Columbia,1889.0,227.0,470.0,289.0,4.0,990.0,56.0,132.0,130.0,1.0,319.0,19.0,23.0,15.0,0.0,57.0,1366.0,72.3
1399,Riverview Church,Columbia,1320.0,148.0,458.0,105.0,0.0,711.0,52.0,156.0,120.0,0.0,328.0,9.0,12.0,8.0,0.0,29.0,1068.0,80.9
1398,Parkway Baptist Church,Columbia,4596.0,577.0,1499.0,265.0,2.0,2343.0,128.0,677.0,327.0,1.0,1133.0,45.0,56.0,24.0,0.0,125.0,3601.0,78.4
1414,Lakeside Middle,Columbia,1923.0,259.0,488.0,87.0,0.0,834.0,88.0,216.0,138.0,1.0,443.0,28.0,36.0,16.0,0.0,80.0,1357.0,70.6
1403,Belair Baptist Church,Columbia,2440.0,336.0,599.0,175.0,1.0,1111.0,109.0,307.0,200.0,1.0,617.0,28.0,19.0,7.0,0.0,54.0,1782.0,73.0
1405,Westside Baptist Church,Columbia,1516.0,275.0,407.0,193.0,0.0,875.0,53.0,108.0,124.0,0.0,285.0,25.0,15.0,3.0,0.0,43.0,1203.0,79.4
1410,Gospel Water Branch,Columbia,2096.0,248.0,655.0,158.0,2.0,1063.0,86.0,248.0,207.0,1.0,542.0,7.0,18.0,16.0,0.0,41.0,1646.0,78.5
1406,Trinity Baptist Church,Columbia,2836.0,447.0,779.0,262.0,2.0,1490.0,92.0,224.0,163.0,1.0,480.0,34.0,22.0,16.0,0.0,72.0,2042.0,72.0
1407,Abilene Baptist,Columbia,2046.0,300.0,486.0,160.0,0.0,946.0,82.0,178.0,154.0,0.0,414.0,22.0,27.0,15.0,0.0,64.0,1424.0,69.6
1404,Marvin Methodist,Columbia,1937.0,324.0,377.0,134.0,0.0,835.0,115.0,171.0,178.0,0.0,464.0,21.0,27.0,13.0,0.0,61.0,1360.0,70.2
1408,Augusta Christian,Columbia,2179.0,316.0,520.0,180.0,0.0,1016.0,114.0,216.0,200.0,0.0,530.0,18.0,31.0,7.0,1.0,57.0,1603.0,73.6
